country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
AD,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.36666020547788014,0.0,0.4694829614013838,v1.0
AD,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.11737205242873613,0.0,0.4902202430794341,v1.0
AD,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.670020287804662,0.0,0.7088915681277136,v1.0
AD,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3629806397052224,0.0,0.3883325054416,v1.0
AD,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.11725316577335373,0.0,0.4902301465143018,v1.0
AD,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.007436375623927168,0.0,0.5006196976513543,v1.0
AD,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2460455233197033,0.0,0.4795076918759592,v1.0
AD,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.37546741728882627,0.0,0.46875182713295926,v1.0
AD,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4612888701565031,0.0,0.4616348201964077,v1.0
AD,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.16082932038569223,0.0,0.4866007656061773,v1.0
AD,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.21042022080294542,0.0,0.5175278331183465,v1.0
AD,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.654217240556542,0.0,0.55430307258882,v1.0
AD,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.486484009170588,0.0,0.37860002081132627,v1.0
AD,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5306798140464402,0.0,0.5441083607066848,v1.0
AD,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.580770027793687,0.0,0.4517530831610979,v1.0
AD,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4951028607513281,0.0,0.5411651817898647,v1.0
AD,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4721243941898619,0.0,0.6202732358099776,v1.0
AD,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7479364161188153,0.0,0.5620071875425616,v1.0
AD,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.18770223256940946,0.0,0.515636751972379,v1.0
AD,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2038825462013858,0.0,0.4830163241561076,v1.0
AD,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.316066174657457,0.0,0.6839581431273771,v1.0
AD,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3927566254300425,0.0,0.3859775678621965,v1.0
AD,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1285233247695547,0.0,0.4070499055800882,v1.0
AD,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5682762068376662,0.0,0.5472152535184339,v1.0
AD,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3176105841206909,0.0,0.4735571454344033,v1.0
AD,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2287152042211724,0.0,0.39901481557127044,v1.0
AD,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.21469725819321306,0.0,0.5178838059409694,v1.0
AD,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.8799897493724034,0.0,0.7231211210083945,v1.0
AD,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5450721897006258,0.0,0.45470186238718413,v1.0
AD,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.679577641172842,0.0,0.6364199644281923,v1.0
AD,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8711268054459951,0.0,0.42791191601291817,v1.0
AD,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1105074483015083,0.0,0.4085001497329915,v1.0
AD,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5273385906319557,0.0,0.456167921285462,v1.0
AD,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.55337378725644,0.0,0.4540158270973228,v1.0
AD,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.240345015578177,0.0,0.3980855632062677,v1.0
AD,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.385465247165064,0.0,0.3865537434252088,v1.0
AD,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.010166818511191,0.0,0.3384843897570492,v1.0
AD,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.40290650406484757,0.0,0.4664748341726574,v1.0
AD,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7694940518307083,0.0,0.5637752328563813,v1.0
AD,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2953099022721582,0.0,0.524589306333034,v1.0
AD,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.901090389999821,0.0,0.653327226392474,v1.0
AD,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.13465795513659695,0.0,0.48878038740311847,v1.0
AD,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.574993348653084,0.0,0.2976881411938875,v1.0
AD,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9582264410508474,0.0,0.42081983123947997,v1.0
AD,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.364076299046909,0.0,0.687407195594242,v1.0
AD,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.447805790771423,0.0,0.6933728288182689,v1.0
AD,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7775396538513754,0.0,0.5644346786004838,v1.0
AD,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.22481385825497113,0.0,0.4812742741585061,v1.0
AD,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3481722897496577,0.0,0.6104943726932124,v1.0
AD,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2215285778907545,0.0,0.6004105899297161,v1.0
AD,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.16829557241186138,0.0,0.4859790458199522,v1.0
AD,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0537207963662942,0.0,0.41308169228607233,v1.0
AD,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2803139777370896,0.0,0.4766574823469787,v1.0
AD,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6614471414896143,0.0,0.4451016204296034,v1.0
AD,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.09918328773620556,0.0,0.49173547879324636,v1.0
AD,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4312732347646475,0.0,0.38293925961339537,v1.0
AD,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.2424151153420397,0.0,0.25335370084335157,v1.0
AD,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1582760977251825,0.0,0.4046584172174868,v1.0
AD,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.163633261419092,0.0,0.32712634905760457,v1.0
AD,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4747706169966039,0.0,0.460518150233355,v1.0
AD,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AD,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AE,2017-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.613885276176236,0.0,0.3686618563889712,v1.0
